N matrix d Alg RRGIter throughput
8 chessboard-8 2 RRG 6 0.4411764705882353
8 chessboard-8 2 Floor 6 0.43999999999999995
8 chessboard-8 2 Rounding 6 0.45999999999999996
8 chessboard-8 2 Circle NA 0.2499999999999999
8 chessboard-8 2 Chord NA 0.375
8 chessboard-8 3 RRG 6 0.625
8 chessboard-8 3 Floor 6 0.63
8 chessboard-8 3 Rounding 6 0.61
8 chessboard-8 3 Circle NA 0.2500000000000001
8 chessboard-8 3 Chord NA 0.4761904761904762
8 chessboard-8 4 RRG 6 0.7120253164556962
8 chessboard-8 4 Floor 6 0.72
8 chessboard-8 4 Rounding 6 0.6799999999999999
8 chessboard-8 4 Circle NA 0.2499999999999999
8 chessboard-8 4 Chord NA 0.5000000000000001
8 chessboard-8 5 RRG 6 0.7941176470588235
8 chessboard-8 5 Floor 6 0.78
8 chessboard-8 5 Rounding 6 0.75
8 chessboard-8 5 Circle NA 0.25
8 chessboard-8 5 Chord NA 0.45
8 chessboard-8 6 RRG 6 0.7894736842105263
8 chessboard-8 6 Floor 6 0.78
8 chessboard-8 6 Rounding 6 0.85
8 chessboard-8 6 Circle NA 0.2500000000000001
8 chessboard-8 6 Chord NA 0.4166666666666667
8 chessboard-8 7 RRG 6 0.7983193277310924
8 chessboard-8 7 Floor 6 0.8200000000000001
8 chessboard-8 7 Rounding 6 0.8200000000000001
8 chessboard-8 7 Circle NA 0.2500000000000001
8 chessboard-8 7 Chord NA 0.3928571428571429
8 uniform-8 2 RRG 6 0.4375000000000001
8 uniform-8 2 Floor 6 0.42999999999999994
8 uniform-8 2 Rounding 6 0.42999999999999994
8 uniform-8 2 Circle NA 0.2500000000000001
8 uniform-8 2 Chord NA 0.37500000000000006
8 uniform-8 3 RRG 6 0.6140350877192984
8 uniform-8 3 Floor 6 0.61
8 uniform-8 3 Rounding 6 0.5800000000000001
8 uniform-8 3 Circle NA 0.24999999999999992
8 uniform-8 3 Chord NA 0.5833333333333334
8 uniform-8 4 RRG 6 0.6805555555555557
8 uniform-8 4 Floor 6 0.6799999999999999
8 uniform-8 4 Rounding 6 0.6499999999999999
8 uniform-8 4 Circle NA 0.2500000000000001
8 uniform-8 4 Chord NA 0.5000000000000001
8 uniform-8 5 RRG 6 0.7777777777777779
8 uniform-8 5 Floor 6 0.77
8 uniform-8 5 Rounding 6 0.71
8 uniform-8 5 Circle NA 0.25000000000000006
8 uniform-8 5 Chord NA 0.45000000000000007
8 uniform-8 6 RRG 6 0.8750000000000001
8 uniform-8 6 Floor 6 0.87
8 uniform-8 6 Rounding 6 0.8
8 uniform-8 6 Circle NA 0.24999999999999992
8 uniform-8 6 Chord NA 0.4166666666666667
8 uniform-8 7 RRG 6 1.0
8 uniform-8 7 Floor 6 1.0
8 uniform-8 7 Rounding 6 1.0
8 uniform-8 7 Circle NA 0.25
8 uniform-8 7 Chord NA 0.39285714285714285
8 permutation-8 2 RRG 6 0.39999999999999997
8 permutation-8 2 Floor 6 1.0
8 permutation-8 2 Rounding 6 1.0
8 permutation-8 2 Circle NA 0.25
